id,cardio
94083,0.7628110552476374
94084,0.8941852754695944
94090,0.5168302296838139
94091,0.4570201113258821
94093,0.5908442812207642
94096,0.16394165156070892
94098,0.8733930385846753
94100,0.9113042647048191
94102,0.8409914482377338
94103,0.8828003654970783
94107,0.1589870801221999
94115,0.27268021529168623
94119,0.20140976992835696
94124,0.1147581719861641
94126,0.31915643628786744
94127,0.24076339234146302
94136,0.4193625694920135
94140,0.309122628331748
94143,0.7813507484098366
94145,0.8133990090350746
94147,0.430575351010597
94148,0.3145669664627456
94149,0.8144899375670032
94152,0.6500930575355346
94153,0.5648586331027766
94154,0.1126017685609049
94155,0.35464440202673014
94156,0.36232582635787747
94165,0.45870447856966895
94166,0.5189534897158521
94169,0.7156202011529237
94170,0.12023298199594808
94171,0.6147658365678378
94175,0.45789278726278226
94177,0.3100592524889653
94182,0.2705756085199617
94184,0.19244845026882249
94186,0.04802738881400767
94194,0.16619574937588735
94202,0.8369369763170597
94203,0.7518674679532265
94204,0.2793030357863166
94208,0.8866018528677833
94209,0.8469308986075669
94210,0.23189673974228373
94216,0.2577501759233151
94221,0.43850264158153396
94223,0.18070438991848564
94226,0.2653695687229147
94227,0.8927650342743784
94235,0.07816385860468161
94238,0.8712293531811279
94240,0.8499228641806925
94253,0.1512448986115333
94256,0.2984991313835832
94257,0.6252465982190519
94258,0.20346846832567253
94259,0.24639706285214708
94265,0.8238569206665891
94266,0.6011107777596284
94267,0.4962011579464953
94276,0.3858497574116061
94277,0.8184407106326319
94278,0.8450863820662607
94279,0.5175053418592449
94287,0.28022611077955123
94289,0.1521254206737284
94291,0.28763246197658493
94295,0.8590539777670856
94296,0.5324670237144182
94299,0.7858561398651392
94300,0.3082978846982826
94302,0.7953914873722242
94306,0.27076749109001225
94308,0.36769662186493857
94309,0.15927728312412145
94315,0.4978653303102988
94317,0.6204870035211515
94321,0.3355225364833294
94323,0.6607840615907464
94324,0.24835611018822656
94325,0.22840891672080385
94326,0.5243113294152794
94330,0.8099956377061444
94334,0.24726904379747908
94336,0.2199301963722629
94339,0.8842719297352294
94340,0.6306969754467908
94341,0.09236428994436514
94349,0.388634686039131
94359,0.3420947800198346
94360,0.8682173052641203
94364,0.3884384331695031
94373,0.1474210286634827
94375,0.7932494295435204
94376,0.6781183334891197
94389,0.4563088975188439
94397,0.3863043082387403
94399,0.8482189514163968
94401,0.8554117225722765
94403,0.8181013332168139
94405,0.1598616640998539
94409,0.8737003257358342
94410,0.2980263327789269
94426,0.4373362961108796
94430,0.1513483075008784
94439,0.47277120885248247
94440,0.4321713984364232
94441,0.33810978935650404
94444,0.15716200946723863
94448,0.38067293714822076
94449,0.37538329184078534
94452,0.3045092133314441
94456,0.30357966907447853
94462,0.7931520894354778
94463,0.5453493134854235
94464,0.7862831270017279
94465,0.8742970794911101
94466,0.7249857324197945
94471,0.7976354652641092
94472,0.16122126302549847
94480,0.8178081193665688
94484,0.4502827554783272
94487,0.8292232122102356
94488,0.259076212609774
94492,0.5191342333706019
94493,0.8669488329814289
94495,0.533082063916483
94503,0.2665942342868465
94504,0.8815683524717685
94507,0.4520708388425635
94508,0.8647718063691759
94513,0.19450872971467892
94518,0.303476411314685
94519,0.5949229293190912
94521,0.1470459849335791
94525,0.09932667137344012
94530,0.8718141792001646
94534,0.5986687906465034
94537,0.4635424348856238
94543,0.2725989954867268
94545,0.8173014868179581
94548,0.495274911044559
94552,0.600273384605309
94555,0.2520153381095342
94558,0.6065231166231013
94560,0.5623441533585938
94567,0.2550602150539837
94568,0.6319908542070724
94571,0.20011911157607548
94573,0.8005794783450081
94580,0.23423667863012332
94583,0.30612794513088826
94584,0.31325844636350864
94589,0.4547387956445849
94591,0.142167194380392
94598,0.8184543618602625
94603,0.1421815484474762
94609,0.4537631330018188
94610,0.5554308171867456
94611,0.393035451548526
94613,0.8461059701195741
94616,0.6126472869431119
94618,0.6933239634368101
94621,0.17786529039609522
94622,0.1114681136458329
94632,0.8509616943284926
94633,0.2801182414076164
94637,0.4626395962390023
94639,0.47289726166965174
94640,0.1695614851963541
94647,0.3243809503163595
94648,0.3222758265534105
94649,0.8152795139704352
94650,0.6913657305110898
94653,0.4914026664753221
94657,0.17210826438130208
94660,0.12426588716481991
94661,0.23280287045708936
94662,0.8140224605487159
94666,0.6452213757112996
94668,0.1800280793754026
94669,0.22674009818648305
94670,0.8962189851755936
94672,0.13409706259953807
94674,0.4403671603287725
94676,0.8576885366336645
94679,0.22410129210583946
94680,0.6657210113484205
94681,0.8220329009896774
94686,0.8626743662821715
94688,0.2800525134911469
94695,0.2626183905067035
94696,0.1713541066471142
94704,0.3825126964944675
94707,0.2451502647375047
94709,0.4820302772720314
94714,0.8601066411472784
94718,0.14895153389427152
94721,0.07077149231991232
94723,0.8504549889716999
94731,0.3051158313276121
94732,0.4004163199471191
94735,0.3435153847712297
94736,0.3407373802783934
94742,0.8208578194658948
94743,0.1112791222577157
94747,0.6536995175504422
94749,0.19072385763406371
94750,0.5150496263225955
94752,0.19469366546060443
94757,0.3105795989268664
94759,0.633484968262275
94763,0.23600505117022752
94765,0.5370912974243168
94767,0.5622755129644723
94776,0.8121819883388712
94779,0.10524766042831789
94780,0.8662345265762487
94783,0.6141232547007199
94786,0.14198515035411552
94795,0.06584724319457838
94798,0.5711518701244861
94800,0.07766066749694295
94807,0.7923107050824725
94808,0.3839707897794886
94809,0.30892293543883753
94811,0.43973748665044216
94813,0.8628486335986227
94816,0.6740474297200818
94817,0.45340689176158216
94821,0.17047334021156102
94824,0.3071193843120001
94826,0.5428734062005116
94827,0.8508223179518357
94831,0.41424697292166823
94836,0.8903394210153698
94841,0.825058041220695
94843,0.5573119864944706
94852,0.8621372712530273
94853,0.23386686607658086
94861,0.8364918317746857
94863,0.8572174967646101
94864,0.8695796378902027
94867,0.2832793876095045
94876,0.8728171207403371
94879,0.5455622161735537
94884,0.2138679205298055
94888,0.35773360514772573
94890,0.2383979236352454
94894,0.6764709834930537
94896,0.49660688080023063
94902,0.25525668785530653
94905,0.25434772726989896
94908,0.264369105038333
94912,0.8699136583768257
94918,0.8649023243077502
94919,0.5344807060940978
94921,0.10695445102347946
94927,0.31780689113405586
94930,0.40609161489337414
94932,0.3268316824708604
94933,0.49672635747407107
94935,0.8636008679489987
94936,0.25888416105409534
94938,0.8559329207789557
94939,0.811820013267999
94943,0.8354589823298688
94947,0.8335599310149625
94948,0.32313683151957223
94952,0.3015100605508604
94953,0.1870867066362379
94959,0.2668527450396307
94966,0.630884378679592
94971,0.24115975526669697
94974,0.31966043840331015
94976,0.4060115097468083
94977,0.8629718793540028
94979,0.37242777189916926
94983,0.8561814983354648
94987,0.5721263006768063
94995,0.4147180441392055
95000,0.29626706755382953
95001,0.473040474941516
95002,0.12441891157675324
95003,0.2002769351225849
95006,0.0725872806042238
95010,0.15889756599084334
95015,0.0727137446154062
95016,0.41585079213011705
95017,0.4223001528250589
95019,0.26262765906488406
95020,0.5838455869836121
95021,0.77538364873222
95023,0.16512686401030288
95025,0.8265116850829582
95032,0.5457970738642076
95042,0.8612817448613611
95048,0.11807002931878581
95051,0.22271164398467858
95052,0.8238607150994186
95053,0.7674916216127617
95056,0.1920564067640683
95058,0.16981833298107799
95059,0.28072833262102753
95065,0.7945085107834079
95066,0.16902733703477252
95071,0.8290351825846283
95083,0.8705890518558451
95085,0.2992320077858642
95090,0.7787234669198202
95092,0.30698183876732044
95093,0.3763284343994881
95096,0.18637896441078197
95097,0.8245607028626069
95100,0.8400848335575458
95104,0.8426768892281261
95105,0.2861048987424028
95111,0.8171334662294324
95112,0.25449757803203
95115,0.8813217016388114
95116,0.2437580959393647
95120,0.3515963343877478
95132,0.34503980801386447
95135,0.32741290869209166
95143,0.12290048599559805
95144,0.8452874610062816
95148,0.8311192383766617
95150,0.47051530125524765
95151,0.7980170943151297
95154,0.8862162596731599
95156,0.5214025761367093
95159,0.22936394182884748
95162,0.3114624032157713
95165,0.17591845008995607
95166,0.846568998375114
95167,0.21273059488358984
95172,0.3812537144688247
95175,0.3504800470798872
95176,0.19996544023189755
95178,0.19729043474617947
95179,0.8689806582890213
95182,0.22676951822381358
95187,0.0687855143311795
95192,0.23603116188837814
95193,0.5861671267093048
95194,0.8933380551568103
95196,0.29297448382352276
95197,0.7839030504798146
95199,0.17303085338912205
95202,0.8813277464459033
95205,0.34481854950194823
95206,0.8323898812227283
95207,0.3525504449502171
95211,0.8202568870164868
95218,0.8628278753621627
95228,0.7875385145153029
95229,0.3027115174966702
95237,0.6032796218354356
95239,0.7541641176852686
95244,0.8338098303216492
95245,0.3793186201601541
95246,0.8192674006505625
95247,0.855567923698266
95249,0.0994487334868965
95254,0.5516025007643274
95257,0.37605591730180743
95259,0.8238559594682175
95262,0.3871779855500904
95263,0.521317245901256
95265,0.8518465486527868
95268,0.3503317922839143
95270,0.47358481355828647
95271,0.3412553739949554
95276,0.2424289750036893
95278,0.16125623601290845
95280,0.8295034583232161
95281,0.8405311212706327
95283,0.5541828974706354
95284,0.8384029312372567
95285,0.8832159982919555
95288,0.2361115765107228
95291,0.24282042124062797
95292,0.8437982766099069
95293,0.11321954821265849
95294,0.4982819660180279
95303,0.8198758839384428
95313,0.37227209758443985
95317,0.470673698378019
95318,0.5290640364652748
95322,0.22471323272788565
95325,0.8754082486581988
95326,0.38262556714096074
95334,0.365943190505115
95335,0.7518067333849534
95338,0.6602250059021879
95339,0.8292061896466796
95348,0.3853386681299283
95350,0.846241137564657
95353,0.1966813314813793
95362,0.1589212991558592
95369,0.9020390158790007
95376,0.2645217995394858
95380,0.17286149787590782
95381,0.8503045511911808
95387,0.7882897257322732
95388,0.16513895491779446
95390,0.8476035556002923
95392,0.8546677366336054
95401,0.277682026217047
95402,0.856608436140257
95406,0.2351445360208594
95408,0.7869065913769134
95409,0.37658633576861306
95413,0.5409401941948146
95420,0.8446344865040313
95421,0.8248979803699591
95425,0.6239670021616299
95432,0.7015108155389964
95435,0.3316076689636714
95440,0.6473870144320245
95441,0.15980244949201242
95450,0.15226449960172117
95452,0.24080593339750397
95453,0.11862697976721792
95457,0.24730037805029484
95460,0.24158813278968902
95467,0.19105666372129973
95475,0.3361770313231242
95483,0.25544507775574976
95486,0.8275342663303509
95493,0.6143202197434987
95497,0.37147760687947734
95503,0.38934748310055545
95511,0.12877134004473928
95514,0.5109871057061083
95516,0.7166774850192281
95517,0.8419438641932093
95521,0.7734552352710954
95523,0.8245207255100304
95526,0.8515536667948332
95529,0.8706921343357586
95532,0.21378577565470372
95534,0.8197003703880147
95535,0.23346620660634962
95545,0.8392229156866792
95546,0.7139829952837248
95548,0.8715467294580347
95551,0.851976033857576
95557,0.3385888425650864
95558,0.14807441318261796
95564,0.8180654576536821
95565,0.2256671173097474
95566,0.8691646409654827
95571,0.4645700836190967
95573,0.4985749477562397
95576,0.8356366782393201
95579,0.4139715780447485
95582,0.8106042151604212
95583,0.3186172491757177
95584,0.7408109283259648
95585,0.8618702384923751
95587,0.8384029865818672
95589,0.11624629374355637
95595,0.8136714095116981
95597,0.26447667602326413
95599,0.8752376080409562
95604,0.8475529702877539
95609,0.6856328243158494
95612,0.8179557702244604
95614,0.2779121693661421
95617,0.32268649966354984
95626,0.22965845740994514
95627,0.3252651588138671
95633,0.15773640446136655
95636,0.11603263322238848
95644,0.3135607099850455
95650,0.1301950740451618
95654,0.3833534814723594
95655,0.7916839731920872
95666,0.11397666701256957
95668,0.511590543231692
95670,0.6089808558679248
95676,0.8525886839200353
95678,0.08339376885163055
95684,0.8511320339904664
95689,0.5758610296134047
95690,0.3567409200867838
95694,0.8850264744751896
95698,0.8241184224735159
95707,0.2282961980645304
95712,0.7481928303647057
95714,0.3704617610285962
95715,0.2443772720928283
95716,0.7887787743438414
95719,0.16954767901757822
95721,0.8160680559194842
95722,0.20460349003587455
95724,0.3741311787239278
95726,0.3413505201947422
95730,0.3735531723350483
95736,0.8372110883069689
95738,0.43291594329849536
95739,0.33472205628897256
95743,0.8841660468825813
95750,0.2321039773642472
95753,0.24700708256985537
95756,0.3917558318055714
95759,0.354285627389666
95764,0.5252594624175977
95772,0.40042473204630785
95773,0.2954578624615019
95776,0.8333294615181178
95780,0.8745287317941605
95781,0.8568267250476298
95782,0.4579781697980763
95783,0.6567690515912037
95786,0.3140170234770104
95796,0.8423803495761948
95797,0.4350013053799479
95798,0.5437731954708745
95809,0.29851178019452085
95812,0.16359166814595186
95813,0.8279015497893594
95814,0.23270076545153545
95815,0.4629966392238922
95817,0.40150922804358025
95824,0.18925473699418763
95825,0.8506915161499794
95828,0.18602313605866724
95830,0.8846931235038238
95832,0.8519727678986422
95833,0.23704906777609555
95834,0.17923736540711047
95839,0.7758659342253483
95842,0.25671232559614693
95846,0.11100406718228281
95847,0.7886957923954206
95848,0.839835225875162
95850,0.6275421758676542
95851,0.8495190096393291
95853,0.29345914215527885
95854,0.8032282546251361
95859,0.8462093617375925
95861,0.11007869264188876
95863,0.8393815753086283
95875,0.21104216002047352
95878,0.3452907596605291
95879,0.7274589729326019
95880,0.8286829538062349
95881,0.5150113672023793
95889,0.8144548615175827
95895,0.24399591012967548
95899,0.2782297819237516
95902,0.3740299573805857
95904,0.8298969712912947
95905,0.5313951944461686
95911,0.83852096514554
95912,0.2230389021421648
95914,0.20611474301168914
95915,0.4267101971942203
95916,0.24809418228752195
95921,0.15571523859435055
95922,0.37459030809260524
95924,0.5777027715961282
95925,0.358162744379677
95926,0.5162672748167519
95932,0.8922878091579666
95934,0.7390576888206003
95935,0.12557585818256078
95944,0.8340147385250015
95947,0.24484476839190725
95949,0.8868090448293601
95954,0.7931008115405603
95958,0.22664967579749318
95960,0.3045092133314441
95961,0.5973712830037177
95962,0.751705684356751
95966,0.5002011887533659
95967,0.8128498763622535
95968,0.4125495937851488
95975,0.2944673323538344
95979,0.31188882855527006
95980,0.607815483157021
95982,0.8440310321538437
95983,0.5022732365254958
95984,0.2592898155695512
95986,0.1835166722659069
95987,0.7924346856761839
95988,0.3690531779182227
95990,0.525679364919683
95994,0.8468761346703128
95999,0.2452005539098042
96000,0.24944671808696864
96002,0.8581537198823416
96006,0.8019521112063919
96009,0.8355429644387908
96011,0.5684386312141932
96013,0.24977315085850127
96014,0.1433228224156656
96015,0.5630189239528498
96020,0.2401113368403528
96022,0.34069060395242123
96027,0.7723341338278398
96029,0.22674009818648305
96033,0.4344292561802762
96034,0.11982073916847523
96042,0.17989064089286025
96044,0.23362352844238884
96045,0.19084320509581112
96046,0.15925084336471212
96048,0.4042071687625293
96050,0.8214776157451592
96051,0.13786203861819418
96053,0.2443772720928283
96063,0.42820358269865144
96067,0.052583342936482765
96068,0.8241411690346693
96075,0.127918737785031
96079,0.30443961329595526
96080,0.535073948836043
96083,0.8089399138680244
96087,0.15783991278032683
96093,0.2885295056413076
96105,0.09793883656709783
96107,0.8094322455937412
96120,0.8559293965910095
96123,0.35479420909782444
96124,0.24112441409150726
96125,0.8342909961823797
96127,0.15494661989714215
96129,0.908786968431235
96134,0.7412595510718591
96135,0.24183186666136616
96136,0.36048820711499746
96137,0.7290322339724984
96138,0.7232884730952571
96146,0.5102949870415882
96147,0.3844256299259688
96148,0.3443543864410974
96151,0.8513028787481245
96153,0.2943859611922128
96157,0.3473240653447758
96159,0.09646139171244934
96161,0.21757255028165765
96166,0.42542274019236254
96170,0.36414848317768705
96175,0.30171999512998326
96177,0.2539421141288417
96180,0.8847902473137614
96181,0.29310767657222714
96182,0.21323472636882154
96186,0.17731279512939938
96187,0.11321954821265849
96188,0.6292043063426068
96194,0.5924797352892335
96201,0.46827354609518973
96203,0.8400970673811508
96208,0.2858059188339883
96210,0.34800116256260394
96215,0.6908685153484168
96223,0.12022240446284173
96225,0.8490136715789595
96226,0.8018539248613367
96227,0.3453475260335601
96231,0.37443633441943874
96237,0.841712180999128
96239,0.8757232882629258
96240,0.4718029969573227
96245,0.4950505497156172
96246,0.8752342568147673
96247,0.8789607219053276
96248,0.3885270821189388
96250,0.2265122323578995
96252,0.8907971134955879
96264,0.22102311028182028
96270,0.24906889974269733
96272,0.8359835942131585
96275,0.24112352676593668
96279,0.3372822164426204
96280,0.3214213803568628
96284,0.2212395712520458
96290,0.478233569386906
96292,0.250703193482581
96295,0.2249515235620952
96297,0.5476622860252608
96303,0.5375934253817166
96311,0.22303369934871364
96312,0.8402560693366075
96313,0.07727402076376487
96314,0.0901669689292129
96325,0.5277271247977183
96330,0.6371792402984064
96331,0.7846043976544992
96335,0.45706045763237874
96338,0.8765870515585081
96342,0.07390564154417276
96347,0.45044414317842285
96349,0.47243390097067584
96352,0.21434604666718016
96353,0.2669905244573116
96354,0.47568863318404786
96358,0.30492243916105904
96359,0.8163671919524321
96364,0.9206682816889914
96374,0.840405840316646
96376,0.40818581214006017
96382,0.2092753944091171
96383,0.3038231821150608
96390,0.8737882963853153
96392,0.31257395353483464
96396,0.7591796870935128
96402,0.4995954287869529
96404,0.8522857410144764
96409,0.4020993211468946
96410,0.7181296493513077
96413,0.2941142236001633
96414,0.40944329639374494
96418,0.8379770018355228
96424,0.521417012406736
96426,0.41044209812354765
96427,0.4478071700292449
96429,0.8530412413875145
96433,0.10481333667752249
96443,0.22939388465203853
96447,0.84744340125108
96448,0.5331836946073714
96449,0.15910205099260635
96450,0.38538335544730506
96451,0.24491949818839406
96454,0.4328600620646109
96456,0.21500631503869078
96471,0.45622030528914775
96473,0.24399981352428132
96476,0.5436050450145503
96478,0.10789543193018039
96480,0.8370243176401239
96481,0.31005813176998515
96482,0.6526298493787016
96483,0.7910180577715272
96494,0.23889778137020215
96501,0.3060670367900208
96502,0.1020700590773023
96503,0.760867001182795
96505,0.6658372437175736
96516,0.8369903425758796
96519,0.24284109792746358
96523,0.7859101339543322
96524,0.31233110299325967
96529,0.2022288319598292
96533,0.5603653396639128
96534,0.544470891839342
96536,0.667900306131822
96538,0.8659052384967239
96540,0.3779225166745412
96541,0.061613635299938595
96545,0.8345950967773292
96546,0.881686944910639
96557,0.2906046302724685
96559,0.8763183123999038
96562,0.5414417887615601
96563,0.8074001073034667
96566,0.22249695006160616
96567,0.8511609312291633
96570,0.19832290373986547
96571,0.5144164557270269
96575,0.3566241032616761
96580,0.8221861924818256
96581,0.1682512480243421
96583,0.18229427919827865
96584,0.13836505038357094
96588,0.6966313821294
96591,0.3821348286486566
96593,0.2605439931899028
96602,0.802125142004665
96603,0.5543751209958993
96605,0.731362250709797
96608,0.8737563329871005
96614,0.47997776469482506
96619,0.2907084880610937
96621,0.4252120539955833
96622,0.6200503924854147
96624,0.29994657619236376
96625,0.2926616111720442
96632,0.474645004053901
96633,0.846110025476281
96638,0.45938422929351563
96640,0.4048093315903651
96647,0.8493609508790806
96648,0.5558600723197449
96649,0.8772007654468181
96653,0.4953636114463278
96655,0.2895135707697792
96659,0.3863043082387403
96660,0.7845010571253714
96662,0.3834375006361748
96668,0.5648376914316525
96670,0.392635797479735
96672,0.6173504327482696
96673,0.38193644083303613
96676,0.1844834009996101
96677,0.817609192117895
96682,0.13588527591499788
96687,0.8777803960454987
96689,0.6447668043412221
96693,0.2551906133192154
96698,0.7807644406236887
96699,0.8730586709941804
96700,0.44016115501575864
96702,0.8403920545210268
96703,0.10804495627826233
96708,0.3147877311371503
96712,0.11327688376907237
96716,0.24605023927878747
96717,0.38419782755539233
96718,0.1689436416903784
96720,0.04611026988133372
96722,0.4438383394767967
96729,0.14552162932683116
96731,0.8076176366249603
96737,0.37856111814969945
96740,0.8774387026136736
96741,0.8605918049976358
96747,0.3454370197976189
96749,0.3972227026811838
96752,0.812163869857354
96756,0.626868786671947
96758,0.7406872665405245
96759,0.5978200258671115
96760,0.13694927840986415
96762,0.31257395353483464
96763,0.1549178511552719
96766,0.8619390063270775
96768,0.2254114278978456
96773,0.5865829145714154
96775,0.46280383687540405
96776,0.8711220276359302
96777,0.12126936314205113
96782,0.5250833622951581
96785,0.29075792278325663
96787,0.8282312275455868
96788,0.08529060616088713
96793,0.6076544018035047
96804,0.41496223699571516
96808,0.4383981708083517
96813,0.07986304105576739
96814,0.09609885901602747
96815,0.20924346156448465
96817,0.6141320212406786
96821,0.11028977587139227
96822,0.166300461182399
96827,0.8446733131199807
96829,0.4082234989217221
96830,0.7574472680605734
96835,0.7160615827111804
96836,0.06344020741081798
96839,0.8510367349403247
96840,0.32696082089757117
96842,0.47056692271301725
96847,0.2814502671356107
96850,0.4406916493155654
96852,0.12052044963478956
96853,0.8309631938345753
96854,0.8246557173267446
96857,0.8129886616181061
96859,0.873700010692274
96863,0.6293688933829172
96867,0.13344058295804698
96871,0.8822455132178573
96874,0.8065007576929246
96875,0.4326633729373539
96878,0.26498254004117133
96884,0.34800116256260394
96890,0.8353983182402908
96891,0.28443338770005316
96895,0.30771433904178214
96905,0.4474282784301452
96906,0.7894050526508917
96911,0.8621760300446618
96912,0.8357003009258936
96917,0.4542137206530379
96918,0.14874472318029305
96922,0.7082763361904237
96925,0.3219795108682808
96931,0.8644237355898715
96932,0.8920726475568221
96933,0.34678573453794975
96935,0.703360673195684
96938,0.8328604516599684
96940,0.09861934482143953
96941,0.42052847710828445
96942,0.28924783458745584
96947,0.8062487847818584
96953,0.85652939098611
96954,0.470374633884057
96959,0.13914488715666237
96962,0.1993258900664681
96969,0.7912745295696016
96971,0.8533465927369308
96978,0.8313375878532341
96983,0.12428239605954068
96984,0.3625668633889103
96986,0.2382974256392632
96987,0.6693968550934376
96991,0.8180332162223999
96994,0.3914380882601121
97000,0.6590653525168313
97001,0.6234238375092619
97002,0.0679144215439636
97005,0.8188097399725526
97008,0.6571324073279734
97009,0.7772889844524005
97010,0.44127310493634675
97016,0.8504265017551371
97017,0.28582662082626853
97025,0.0784794121354989
97029,0.789894747847221
97032,0.34748819271083
97037,0.787173336164798
97038,0.6908240224763484
97040,0.658548296014444
97041,0.4096031352821036
97047,0.37510867057644826
97048,0.7931523503194301
97050,0.22895866651212723
97051,0.31532407945013285
97052,0.39900298921850225
97055,0.38072970152098434
97059,0.15765958022927692
97060,0.1912874215179737
97064,0.49911238523927887
97068,0.8472606028213111
97069,0.7490727551496222
97076,0.2446992352763067
97079,0.7660281924589579
97086,0.8625729841409617
97088,0.1600828976639201
97094,0.2917109112599246
97098,0.8827934624250733
97109,0.10426433619271276
97112,0.830554192292771
97115,0.4284932562363926
97118,0.8289567010484422
97119,0.7794609164490698
97121,0.7447741089295874
97122,0.2684833717722417
97128,0.397603781503784
97129,0.1521636401656852
97130,0.36151663748891155
97131,0.4174344278227665
97133,0.11623251270168218
97134,0.7694602959513305
97137,0.8646040953047008
97144,0.46138404827078494
97147,0.7589932516228163
97148,0.09634175364324582
97149,0.49079127540016615
97158,0.37806703128249286
97159,0.310151318637513
97164,0.5246823422596693
97165,0.8397448068552401
97167,0.8815198931269959
97168,0.822048348425567
97179,0.8461367174875913
97181,0.2336759522299243
97183,0.8370680305635347
97184,0.3308376361643778
97196,0.37346636510464104
97197,0.5918143843445703
97206,0.08011824045518921
97211,0.2740715351641004
97212,0.7868768535672059
97213,0.46706436871818874
97216,0.8667748189945939
97224,0.6478697588500264
97226,0.8859442394248569
97227,0.8572999463468963
97228,0.40549941127444833
97232,0.0655178612579666
97233,0.6303527564163214
97241,0.4784616551861919
97244,0.7804792565318993
97245,0.23785291185847332
97252,0.2983937659797586
97254,0.174908267702877
97259,0.8014549128350484
97260,0.8360206621913882
97262,0.2476469633423527
97264,0.29259177031354955
97268,0.5520183396159783
97270,0.8376050840239864
97271,0.8674415876501148
97274,0.8099625984742508
97275,0.8568020697826751
97276,0.6098660133353719
97282,0.8558471426324655
97283,0.8582760005999154
97287,0.5626266417725211
97300,0.8624866843462475
97304,0.8809032327623901
97306,0.15856407377466364
97307,0.6259679491840948
97308,0.29049103719462566
97309,0.23700863046951512
97310,0.17011184705295218
97312,0.8650225391959261
97314,0.14633005079214606
97319,0.5769389341203108
97323,0.8817744147074473
97325,0.8697038143586846
97326,0.3732254113255889
97327,0.8652689469527389
97331,0.6467574608198744
97332,0.31241711726736854
97335,0.785763242758748
97337,0.5681325311276282
97340,0.8934699303756168
97347,0.823484443686427
97349,0.7839734119742081
97350,0.1739546962068802
97352,0.696069605335841
97353,0.2838189447485651
97355,0.8497701260459377
97356,0.8213140357879012
97357,0.807127087994229
97367,0.28644982708749067
97368,0.4731212982668446
97371,0.37754147352422557
97380,0.38557120291907104
97381,0.35782772015599995
97382,0.3175867392704635
97385,0.42373128799272947
97390,0.8185164798840026
97399,0.20415554968815017
97401,0.3199524171526441
97403,0.6574213701911137
97407,0.14101912488056656
97410,0.6809195217739747
97416,0.48751882663550494
97418,0.525520124175702
97427,0.8077527928086429
97434,0.8574993357746893
97437,0.821059683343025
97443,0.22252443367670832
97445,0.21566956499553078
97450,0.36594022158611733
97451,0.7907942463926465
97455,0.5916337153912419
97456,0.8414557846636278
97463,0.2009873185054232
97481,0.16717214051066365
97487,0.5131705201873578
97488,0.8554013011136367
97491,0.7050319762698573
97492,0.6741135150874675
97496,0.8748311213018956
97498,0.8673910959737173
97502,0.43818258280896366
97503,0.3230169077499125
97504,0.36823427516977725
97505,0.1503650936560331
97507,0.20387354976856856
97509,0.4477326726622181
97510,0.43819435786516253
97515,0.19288632167050437
97517,0.2970996317838498
97520,0.2170773374016024
97527,0.30277533325125083
97534,0.5214950128668321
97537,0.16687702079880357
97541,0.09803416968763072
97546,0.8423550301750461
97548,0.8134794785815882
97549,0.500715114204622
97550,0.438935199659047
97552,0.2963498561153113
97558,0.36199934174256543
97560,0.3325115417787478
97567,0.8348856018959592
97568,0.1921669949183573
97569,0.4694272971629931
97580,0.4219136283455738
97587,0.3982923920978496
97591,0.8371860543292976
97593,0.38229248702471863
97594,0.2246514443521063
97596,0.22009049562638516
97599,0.15277555644774912
97600,0.3161427131066814
97601,0.45613524175875336
97604,0.7517138513893749
97606,0.22305768512777335
97610,0.26303033340919296
97616,0.3184989997726286
97617,0.8088752775217849
97618,0.5474444823412022
97620,0.8607231838195872
97621,0.23672423876054993
97623,0.433442365281058
97625,0.17177358851064325
97631,0.8480985514921534
97633,0.561382321405361
97639,0.28129703916501275
97640,0.35362076874628473
97645,0.11197498510804499
97646,0.1899268037063289
97647,0.15833102885085684
97650,0.16569744647337206
97654,0.23369952330661792
97664,0.7614018774948873
97665,0.8257981290711838
97672,0.8812428716499157
97674,0.5943426477334285
97678,0.42645601038921954
97679,0.29975053786948797
97681,0.47073540379882656
97682,0.10772679183217833
97686,0.4065234681009179
97688,0.23005884965045534
97689,0.6259314788969724
97692,0.7697721556024815
97693,0.3516035619696033
97697,0.7054315899797763
97699,0.08627316497969555
97704,0.5366978116393626
97707,0.4583939725914139
97709,0.7720163395971735
97713,0.8524175377471532
97715,0.6852101018812563
97718,0.2314945798722642
97719,0.2310349149427758
97722,0.3553098718645036
97723,0.2343499304058379
97726,0.8546398113286832
97730,0.7693499489069479
97731,0.2538263496464923
97732,0.1627132576319296
97733,0.21204958687952352
97736,0.4171607052706614
97742,0.7855376823960086
97746,0.24842868314303374
97748,0.469816956348708
97752,0.15997618916578146
97754,0.27396439141558665
97762,0.24929708564596975
97763,0.8283325645840516
97766,0.20561192545811713
97772,0.8751230949882712
97778,0.8253611064794142
97779,0.36038365065771816
97784,0.7832970567510291
97792,0.35730299494222995
97794,0.5706221523927772
97795,0.502643890961447
97796,0.3840729014351932
97805,0.8547465992355924
97806,0.16171805934587213
97810,0.174908267702877
97814,0.12456243470932535
97816,0.8115257562423918
97818,0.1394550752107155
97819,0.48932939088687
97824,0.6503426554085099
97825,0.499456795840468
97826,0.8659936645504963
97827,0.8935233601079807
97833,0.7883165672773196
97834,0.8358789536616236
97836,0.6482183961636869
97838,0.8881028573854396
97839,0.8581790562058464
97841,0.8534171406893657
97842,0.8615253930407515
